도자기	3	- 대상: 도자기에 관심 있는 인주시민 누구나
추첨	3	참여 인원은 신청 마감 후 추첨으로 뽑는다.
중학생	3	중학생도 행사에 참여할 수 있다.
회당	3	- 대상: 초등학생 자녀를 둔 가족 (회당 10가족)
일일	3	- 일시: 9월 24일(일) 09:30 ~ 12:30
관람료	3	- 혜택: 야간 관람객 관람료 50% 할인
운영된다	3	야간 개장은 평일 내내 운영된다.
거주	3	- 정원: 선착순 15명 (인주시 거주 청년 우선)
많아	3	신청자가 많아도 30명까지 입장한다.
와야	3	개인 앞치마를 집에서 챙겨 와야 한다.
들어온다	3	중학생 청소년도 수업에 들어온다.
수강생	3	- 혜택: 4회 모두 출석한 수강생에게 다기 세트 증정
세트	3	- 혜택: 4회 모두 출석한 수강생에게 다기 세트 증정
증정	3	- 혜택: 4회 모두 출석한 수강생에게 다기 세트 증정
이론	3	이론만 배우고 실습은 하지 않는다.
전자기기	3	실습용 전자기기를 센터에서 빌려준다.
구입비	3	교재 구입비를 별도로 지불해야 한다.
이루어진다	3	수업은 평일 늦은 시간에 이루어진다.
드론	3	주말 청소년 드론 비행 체험 교실
참여자	3	참여자에게 별과 관련된 책을 선물한다.
선물한다	3	참여자에게 별과 관련된 책을 선물한다.
대회	3	- 내용: 방패연 만들기 및 날리기 대회
신입	3	사진 동아리 '하늘' 신입 회원 모집
인주시청	3	- 신청 방법: 인주시청 홈페이지 온라인 접수
가져와	3	개인 농기구를 반드시 가져와야 한다.
분양	3	분양 신청은 4월 말까지 가능하다.
즐기	3	- 모집 인원: 10명 내외 (책 읽기를 즐기는 성인 누구나)
대표	3	- 신청 방법: 동아리 대표 이메일로 자기소개서 접수
매달	3	매달 일정한 회비를 모아서 공간을 빌린다.
활동비	3	- 혜택: 봉사활동 시간 인정, 소정의 활동비 지급
상시	3	- 신청: 거주지 동 주민센터 방문 접수 (상시 모집)
사용법	3	복지관에서 어르신들에게 모바일 기기 사용법을 1대1로 안내해 드릴 분을 모십니다.
모십니다	3	복지관에서 어르신들에게 모바일 기기 사용법을 1대1로 안내해 드릴 분을 모십니다.
전송	3	- 봉사 내용: 메시지 전송, 길 찾기 앱, 사진 전송 방법 교육
찾기	3	- 봉사 내용: 메시지 전송, 길 찾기 앱, 사진 전송 방법 교육
다루	3	어르신을 일대일로 전담하여 다루는 법을 돕는다.
연주	3	음악을 사랑하고 악기 연주가 가능한 시민 여러분을 환영합니다.
이주민	3	이주민 여성과 자녀들의 일상 대화를 도와줄 따뜻한 이웃을 찾습니다.
교통비	3	- 지원 사항: 교재 무료 지급, 교통비 포함 활동비 지원
일간	3	- 교육: 활동 전 3일간 튜터 양성 사전 교육 필수 참석
듣는다	3	이주민들이 센터로 와서 수업을 듣는다.
본인	3	활동에 들어가는 교통비는 본인이 부담한다.
가입	3	- 가입 조건: 실력 무관 (라켓 무료 대여 가능)
조건	3	- 가입 조건: 실력 무관 (라켓 무료 대여 가능)
건넨다	3	우수한 태도를 보인 사람에게 상을 건넨다.
든다	3	중학생 언니 오빠들도 선발 대상에 든다.
화단	3	동네 자투리땅과 화단을 아름답게 가꾸는 정원사 교육 과정입니다.
판매할	3	직접 손으로 제작한 수공예품을 시민들에게 선보이고 판매할 작가를 모집합니다.
은빛	3	어린이집으로 찾아가는 '은빛 동화 구연단' 모집
거친다	3	이야기를 전달하는 훈련을 먼저 거친다.
시작되어	3	인주시는 시민들의 건강 증진과 친환경 교통수단 이용을 장려하기 위해 도심 자전거 도로를 확대 개설하기로 했다. 이번 공사는 다음 달부터 시작되어 올해 말 완공을 
줄인다	3	차도를 넓히기 위해 자전거 도로를 줄인다.
이용료	3	심야 버스는 기존 일반 버스와 이용료가 같다.
인증	3	인주시는 시민들의 통신 편의를 위해 시내 주요 버스 정류장 50곳에 공공 와이파이를 추가로 설치했다고 밝혔습니다. 이에 따라 정류장을 이용하는 시민들은 스마트폰 
시는	3	인주시는 시민들의 통신 편의를 위해 시내 주요 버스 정류장 50곳에 공공 와이파이를 추가로 설치했다고 밝혔습니다. 이에 따라 정류장을 이용하는 시민들은 스마트폰 
내년	3	인주시는 내년부터 다중이용시설에 와이파이를 설치한다.
안심	3	인주시는 늦은 밤 귀가하는 여성과 청소년의 안전을 위해 '안심 귀가 스카우트' 서비스를 확대하기로 했다. 지하철역이나 버스 정류장에 도착하기 30분 전 앱으로 신
신청하면	3	인주시는 늦은 밤 귀가하는 여성과 청소년의 안전을 위해 '안심 귀가 스카우트' 서비스를 확대하기로 했다. 지하철역이나 버스 정류장에 도착하기 30분 전 앱으로 신
비로소	3	약속 장소에 닿은 뒤에야 비로소 부를 수 있다.
짝을	3	집 문앞까지 두 사람이 짝을 지어 함께 간다.
동행	3	인주시는 늦은 밤 귀가하는 여성과 청소년의 안전을 위해 '안심 귀가 스카우트' 서비스를 확대하기로 했다. 지하철역이나 버스 정류장에 도착하기 30분 전 앱으로 신
시내버스	3	인주시는 미세먼지 배출을 줄이고 교통약자의 이동 편의를 돕기 위해 시내버스 노선에 친환경 전기 저상버스를 대거 도입한다. 새 버스는 계단이 없어 휠체어나 유모차를
바꿀	3	인주시는 미세먼지 배출을 줄이고 교통약자의 이동 편의를 돕기 위해 시내버스 노선에 친환경 전기 저상버스를 대거 도입한다. 새 버스는 계단이 없어 휠체어나 유모차를
떨림	3	기존 일반 버스보다 소음과 떨림이 더 심하다.
디젤	3	새 버스는 디젤 기름을 동력으로 삼아 달린다.
멈추	3	색상을 바꾼 뒤 차량이 멈추는 비율이 늘었다.
중학교	3	중학교와 고등학교 도로에 우선 도입된다.
방치	3	주택가 주차난을 해소하기 위해 인주시 내 공영 주차장 15곳이 야간에 주민들에게 무료로 개방된다. 개방 시간은 매일 저녁 7시부터 다음 날 아침 8시까지이다. 아
있으므	3	주택가 주차난을 해소하기 위해 인주시 내 공영 주차장 15곳이 야간에 주민들에게 무료로 개방된다. 개방 시간은 매일 저녁 7시부터 다음 날 아침 8시까지이다. 아
다회용	3	인주시청 로비와 구립 도서관 등 공공시설 10곳에 개인 다회용 컵을 씻을 수 있는 '스마트 텀블러 세척기'가 설치되었다. 컵을 뒤집어 기계에 넣고 뚜껑을 닫으면 
끝난다	3	인주시청 로비와 구립 도서관 등 공공시설 10곳에 개인 다회용 컵을 씻을 수 있는 '스마트 텀블러 세척기'가 설치되었다. 컵을 뒤집어 기계에 넣고 뚜껑을 닫으면 
대비해	3	인주시는 여름철 폭염에 대비해 횡단보도 주변에 '스마트 차양막'을 추가로 들여놓았다. 이 그늘막은 기온이 20도 이상으로 올라가고 햇빛이 강해지면 사물인터넷 감지
그늘막	3	인주시는 여름철 폭염에 대비해 횡단보도 주변에 '스마트 차양막'을 추가로 들여놓았다. 이 그늘막은 기온이 20도 이상으로 올라가고 햇빛이 강해지면 사물인터넷 감지
펼쳐진다	3	인주시는 여름철 폭염에 대비해 횡단보도 주변에 '스마트 차양막'을 추가로 들여놓았다. 이 그늘막은 기온이 20도 이상으로 올라가고 햇빛이 강해지면 사물인터넷 감지
그늘	3	한밤중에도 그늘을 만들기 위해 열려 있다.
열려	3	한밤중에도 그늘을 만들기 위해 열려 있다.
경유차	3	인주시는 대기 질을 개선하기 위해 오래된 경유차를 조기에 없애는 차주에게 보조금을 지급하는 사업을 편다. 대상은 인주시에 6개월 이상 연속 등록된 5등급 경유 자
보조금	3	인주시는 대기 질을 개선하기 위해 오래된 경유차를 조기에 없애는 차주에게 보조금을 지급하는 사업을 편다. 대상은 인주시에 6개월 이상 연속 등록된 5등급 경유 자
지원받는다	3	인주시는 대기 질을 개선하기 위해 오래된 경유차를 조기에 없애는 차주에게 보조금을 지급하는 사업을 편다. 대상은 인주시에 6개월 이상 연속 등록된 5등급 경유 자
공해	3	인주시는 대기 질을 개선하기 위해 오래된 경유차를 조기에 없애는 차주에게 보조금을 지급하는 사업을 편다. 대상은 인주시에 6개월 이상 연속 등록된 5등급 경유 자
덜기	3	늦은 밤 갑자기 아픈 환자가 약을 구하지 못하는 불편을 덜기 위해 인주시 관내 3곳의 약국이 '공공 심야 약국'으로 지정되었다. 이 약국들은 연중무휴로 밤 10시
닫는다	3	평일에만 열고 공휴일과 명절에는 문을 닫는다.
점포	3	인주시는 점포가 밀집해 화재에 취약한 관내 전통시장 4곳에 '스마트 화재 감지기'를 설치했다. 이 감지기는 미세한 연기나 불꽃, 이상 고열을 감지하면 점포 상인과
불꽃	3	인주시는 점포가 밀집해 화재에 취약한 관내 전통시장 4곳에 '스마트 화재 감지기'를 설치했다. 이 감지기는 미세한 연기나 불꽃, 이상 고열을 감지하면 점포 상인과
감지하면	3	인주시는 점포가 밀집해 화재에 취약한 관내 전통시장 4곳에 '스마트 화재 감지기'를 설치했다. 이 감지기는 미세한 연기나 불꽃, 이상 고열을 감지하면 점포 상인과
비상	3	인주시는 점포가 밀집해 화재에 취약한 관내 전통시장 4곳에 '스마트 화재 감지기'를 설치했다. 이 감지기는 미세한 연기나 불꽃, 이상 고열을 감지하면 점포 상인과
낮출	3	인주시는 점포가 밀집해 화재에 취약한 관내 전통시장 4곳에 '스마트 화재 감지기'를 설치했다. 이 감지기는 미세한 연기나 불꽃, 이상 고열을 감지하면 점포 상인과
늘리기	3	도심 열섬 현상을 줄이고 녹지 공간을 늘리기 위해 인주시가 민간 건물 옥상 녹화 지원 신청을 받는다. 옥상 바닥 면적이 100제곱미터 이상인 건물 옥상에 식물을 
진단	3	도심 열섬 현상을 줄이고 녹지 공간을 늘리기 위해 인주시가 민간 건물 옥상 녹화 지원 신청을 받는다. 옥상 바닥 면적이 100제곱미터 이상인 건물 옥상에 식물을 
내렸다	3	자리에 앉은 승객의 손이 닿기 쉽게 버튼을 내렸다.
종이팩	3	인주시 동구청에서는 주민들의 재활용품 분리배출을 돕기 위해 '찾아가는 자원순환가게'를 운영한다. 주민들이 투명 페트병이나 깨끗한 종이팩을 가져오면 무게를 측정해 
화폐	3	인주시 동구청에서는 주민들의 재활용품 분리배출을 돕기 위해 '찾아가는 자원순환가게'를 운영한다. 주민들이 투명 페트병이나 깨끗한 종이팩을 가져오면 무게를 측정해 
개당	3	인주시 관내 주민센터에 투명 페트병 전용 무인 수거함이 설치되었다. 주민들이 투명 페트병의 라벨을 제거하고 수거함에 넣으면 페트병 1개당 10포인트가 적립된다. 
다섯	3	인주시 서구청은 버려지는 전자제품을 안전하게 회수하기 위해 소형 폐가전 수거함을 동 행정복지센터마다 설치했다. 드라이어, 다리미, 보조배터리 등 다섯 개 미만의 
유용한	3	인주시 서구청은 버려지는 전자제품을 안전하게 회수하기 위해 소형 폐가전 수거함을 동 행정복지센터마다 설치했다. 드라이어, 다리미, 보조배터리 등 다섯 개 미만의 
교환해	3	인주시 서구 주민센터에서는 환경 보호를 위해 다 쓴 건전지를 새 건전지로 바꿔 주는 사업을 시작했습니다. 폐건전지 10개를 모아 주민센터로 가져오면 새 건전지 2
쓰레기봉투	3	인주시 환경과는 버려지는 젤 아이스팩의 재활용을 위해 동 주민센터 20곳에 전용 수거함을 놓았다. 주민들이 오염되지 않은 깨끗한 젤 형태의 아이스팩을 모아 오면 
팩은	3	인주시 환경과는 버려지는 젤 아이스팩의 재활용을 위해 동 주민센터 20곳에 전용 수거함을 놓았다. 주민들이 오염되지 않은 깨끗한 젤 형태의 아이스팩을 모아 오면 
상인들	3	인주시 환경과는 버려지는 젤 아이스팩의 재활용을 위해 동 주민센터 20곳에 전용 수거함을 놓았다. 주민들이 오염되지 않은 깨끗한 젤 형태의 아이스팩을 모아 오면 
팩을	3	인주시 환경과는 버려지는 젤 아이스팩의 재활용을 위해 동 주민센터 20곳에 전용 수거함을 놓았다. 주민들이 오염되지 않은 깨끗한 젤 형태의 아이스팩을 모아 오면 
고급	3	인주시는 고급 펄프로 만들어진 우유팩과 두유팩의 재활용률을 높이고자 교환 사업을 실시한다. 물로 헹궈 말린 종이팩 1킬로그램을 모아 주민센터로 가져오면 롤 화장지
동일하게	3	인주시는 고급 펄프로 만들어진 우유팩과 두유팩의 재활용률을 높이고자 교환 사업을 실시한다. 물로 헹궈 말린 종이팩 1킬로그램을 모아 주민센터로 가져오면 롤 화장지
일과	3	인주시는 고급 펄프로 만들어진 우유팩과 두유팩의 재활용률을 높이고자 교환 사업을 실시한다. 물로 헹궈 말린 종이팩 1킬로그램을 모아 주민센터로 가져오면 롤 화장지
물약	3	가정에서 먹다 남은 물약이나 알약이 싱크대에 버려지면 토양과 하천이 오염된다. 인주시는 이를 막기 위해 보건소와 동 주민센터, 관내 모든 약국에 폐의약품 전용 수
알약	3	가정에서 먹다 남은 물약이나 알약이 싱크대에 버려지면 토양과 하천이 오염된다. 인주시는 이를 막기 위해 보건소와 동 주민센터, 관내 모든 약국에 폐의약품 전용 수
뜯어	3	가정에서 먹다 남은 물약이나 알약이 싱크대에 버려지면 토양과 하천이 오염된다. 인주시는 이를 막기 위해 보건소와 동 주민센터, 관내 모든 약국에 폐의약품 전용 수
비닐봉지	3	가정에서 먹다 남은 물약이나 알약이 싱크대에 버려지면 토양과 하천이 오염된다. 인주시는 이를 막기 위해 보건소와 동 주민센터, 관내 모든 약국에 폐의약품 전용 수
모으고	3	가정에서 먹다 남은 물약이나 알약이 싱크대에 버려지면 토양과 하천이 오염된다. 인주시는 이를 막기 위해 보건소와 동 주민센터, 관내 모든 약국에 폐의약품 전용 수
일자리	3	인주시 서구청에서는 고장 난 우산과 무뎌진 주방 칼을 고쳐 주는 '찾아가는 수리 센터'를 운영한다. 기술을 가진 어르신 일자리 참여자들이 각 동 주민센터를 순회하
방문해	3	가정에서 가끔 쓰지만 직접 사기 부담스러운 전동 드릴이나 사다리 등을 빌려주는 '마을 공구 대여소'가 문을 열었다. 인주시민이라면 신분증을 지참하고 동 주민센터를
의류	3	입지 않는 옷을 손쉽게 기부할 수 있는 '의류 나눔 무인 단말기'가 인주시청 광장에 마련되었다. 깨끗하게 세탁된 헌 옷을 넣고 전화번호를 입력하면 기부 영수증이 
마련되었다	3	입지 않는 옷을 손쉽게 기부할 수 있는 '의류 나눔 무인 단말기'가 인주시청 광장에 마련되었다. 깨끗하게 세탁된 헌 옷을 넣고 전화번호를 입력하면 기부 영수증이 
전송된다	3	입지 않는 옷을 손쉽게 기부할 수 있는 '의류 나눔 무인 단말기'가 인주시청 광장에 마련되었다. 깨끗하게 세탁된 헌 옷을 넣고 전화번호를 입력하면 기부 영수증이 
나면	3	수익이 나면 전액을 공무원 회식비로 사용한다.
겪는	3	인주시는 난청으로 일상생활에 어려움을 겪는 저소득 어르신을 위해 보청기 구입비를 보조해 드린다. 대상은 관내 1년 이상 거주한 65세 이상 기초생활수급자 중 이비
원을	3	양쪽 귀를 모두 합쳐서 이백만 원을 일괄 준다.
구두	3	인주시는 취업을 준비하는 청년들의 구직 비용 부담을 덜어주기 위해 '면접 정장 무료 대여' 사업을 운영한다. 인주시에 주민등록을 둔 만 19세부터 39세까지의 청
구직자	3	사십 대 중년 구직자도 똑같이 지원받는다.
청소용수	3	인주시는 빗물을 모아 조경수나 청소용수로 재활용할 수 있는 '빗물 저금통' 설치 지원 신청을 받는다. 옥상이나 지붕에 떨어지는 빗물을 정화해 탱크에 저장하는 시설
재활용할	3	인주시는 빗물을 모아 조경수나 청소용수로 재활용할 수 있는 '빗물 저금통' 설치 지원 신청을 받는다. 옥상이나 지붕에 떨어지는 빗물을 정화해 탱크에 저장하는 시설
지정	3	인주시는 유기동물 발생을 줄이고 책임 있는 입양 문화를 만들기 위해 반려견 내장형 동물등록 수수료를 전액 지원한다. 관내 지정 동물병원 15곳에 생후 2개월 이상
바우처	3	인주시는 난방비 부담이 큰 에너지 취약계층 가구를 위해 동절기 에너지 바우처 카드를 배부한다. 지원 대상은 국민기초생활보장 수급자 중 노인이나 영유아, 장애인 가
장애인	3	인주시는 난방비 부담이 큰 에너지 취약계층 가구를 위해 동절기 에너지 바우처 카드를 배부한다. 지원 대상은 국민기초생활보장 수급자 중 노인이나 영유아, 장애인 가
부상	3	인주시 보건소에서는 갑작스러운 부상이나 질병으로 거동이 불편해진 주민을 위해 수동 휠체어를 무료로 빌려준다. 대여 기간은 기본 1개월이며, 1회에 한해 1개월을 
여부	3	인주시 보건소에서는 갑작스러운 부상이나 질병으로 거동이 불편해진 주민을 위해 수동 휠체어를 무료로 빌려준다. 대여 기간은 기본 1개월이며, 1회에 한해 1개월을 
버려지기	3	(나) 우리가 흔히 쓰는 종이 상자는 사용 후 그냥 버려지기 쉽다.
제대	3	(다) 그러나 제대로 분리배출을 하면 훌륭한 재활용 자원이 된다.
다라나	3	(다)-(라)-(나)-(가)
